Shortcut,Expansion
اذا,إذا
ان,إن
Anne,أن
الى,إلى
هي,هي
هو,هو
انت,أنت
أنتم,أنتم
التى,التي
الذى,الذي
او,أو
لاكن,لكن
طبعن,طبعا
شكرن,شكرا
فعلن,فعلا
دحك,ضحك
دحكت,ضحكت
حتة,حتى
الدونيا,الدنيا
كورة,كرة
ازا,اذا
لقدر,لا قدر
تلع,طلع
مل اخر,من الاخر
دلوؤتي,دلوقتي
فازورة,فزورة
كالمات,كلمات
لي ان,لان
دعي,دعا
قرأتو,قرأته
قراتو,قرأته
قولتلو,قلت له
انشاء الله,إن شاء الله
والهي,والله
صالاة,صلاة
أصابكم الله,أثابكم الله
موأسره,مؤثرة
ونا,وانا
دحين,الآن
ماشاء الله,ما شاء الله
ان شاء الله,إن شاء الله
يالله,يا الله
اخواني,إخواني
