Shortcut,Expansion
البعظ,البعض
البعظي,البعضي
العوظ,العوض
الظحوة,الضحوة
الظمن,الضمن
الظمني,الضمني
الأظحى,الأضحى
البظع,البضع
البظعي,البضعي
الأرظون,الأرضون
الأرظين,الأرضين
الظاد,الضاد
الرياظ,الرياض
الأظلع,الأضلع
الظلوع,الضلوع
الأظلاع,الأضلاع
البياظ,البياض
الأرظ,الأرض
الأراظي,الأراضي
الأرظة,الأرضة
البظاعة,البضاعة
البظائع,البضائع
المبظع,المبضع
المباظع,المباضع
الأبعاظ,الأبعاض
البعوظة,البعوضة
البعوظ,البعوض
البعوظيات,البعوضيات
البغظاء,البغضاء
البويظة,البويضة
البيظة,البيضة
البيوظ,البيوض
التظاريس,التضاريس
الحظرة,الحضرة
المحاظر,المحاضر
الأحظان,الأحضان
الحظون,الحضون
الأحفاظ,الأحفاض
الحماظيات,الحماضيات
الحماظ,الحماض
الحمظ,الحمض
الحموظ,الحموض
الحمظيات,الحمضيات
الحوامظ,الحوامض
الحياظ,الحياض
الحوظ,الحوض
الأحواظ,الأحواض
الحيظة,الحيضة
الحيظ,الحيض
الخظوب,الخضوب
الخظارة,الخضارة
الخظار,الخضار
الخظاري,الخضاري
الخظرة,الخضرة
الخظر,الخضر
الخظم,الخضم
المخوظ,المخوض
الدحظ,الدحض
الدحاظ,الدحاض
الربظ,الربض
الأرباظ,الأرباض
الربيظ,الربيض
المربظ,المربض
المرابظ,المرابض
المرحاظ,المرحاض
المراحيظ,المراحيض
الرظاب,الرضاب
الرظوخ,الرضوخ
الرظاظ,الرضاض
الراظعة,الراضعة
الرواظع,الرواضع
الرظاعة,الرضاعة
المرظعة,المرضعة
المراظع,المراضع
الرظفة,الرضفة
الرظف,الرضف
المرظافة,المرضافة
التراظي,التراضي
الرافظة,الرافضة
الروافظ,الروافض
المركظ,المركض
المراكظ,المراكض
الرمظاء,الرمضاء
الروظة,الروضة
الروظ,الروض
الرياظيات,الرياضيات
الظوظاء,الضوضاء
الظأن,الضأن
الظب,الضب
الأظب,الأضب
الظبان,الضبان
الظباب,الضباب
الظبة,الضبة
الإظبارة,الإضبارة
الأظابير,الأضابير
الظبارة,الضبارة
الظبائر,الضبائر
الظبع,الضبع
الظباع,الضباع
الظبعيات,الضبعيات
الظبن,الضبن
الأظبان,الأضبان
الظجة,الضجة
المظجع,المضجع
المظاجع,المضاجع
الأظحوكة,الأضحوكة
الأظاحيك,الأضاحيك
الظاحكة,الضاحكة
الظواحك,الضواحك
الظحكة,الضحكة
الظحية,الضحية
الظحايا,الضحايا
الظحى,الضحى
المظخة,المضخة
الأظداد,الأضداد
الظد,الضد
الظديد,الضديد
الظواية,الضواية
الظرابة,الضرابة
الظريبة,الضريبة
الظرائب,الضرائب
الظريب,الضريب
الأظراب,الأضراب
المظراب,المضراب
المظاريب,المضاريب
المظربة,المضربة
المظرب,المضرب
المظارب,المضارب
الظريح,الضريح
الظرائح,الضرائح
الأظرحة,الأضرحة
الظراء,الضراء
الظرائر,الضرائر
الظرورة,الضرورة
الظروريات,الضروريات
المظرة,المضرة
المظار,المضار
التظريس,التضريس
الظرس,الضرس
الأظراس,الأضراس
الظرعاء,الضرعاء
الظرع,الضرع
الظروع,الضروع
الظرغام,الضرغام
الظرام,الضرام
الظواري,الضواري
الظعف,الضعف
الأظعاف,الأضعاف
الأظغاث,الأضغاث
الظغث,الضغث
الظاغوط,الضاغوط
الظواغيط,الضواغيط
المظغط,المضغط
المظاغط,المضاغط
الظيم,الضيم
الظيوم,الضيوم
الظغن,الضغن
الأظغان,الأضغان
الظغينة,الضغينة
الظغائن,الضغائن
الظفدعة,الضفدعة
الظفدع,الضفدع
الظفادع,الضفادع
الظفدعيات,الضفدعيات
الظفيرة,الضفيرة
الظفائر,الضفائر
الظفة,الضفة
الظفاف,الضفاف
الظفف,الضفف
المظيعة,المضيعة
الظمادة,الضمادة
الظمائد,الضمائد
الظمر,الضمر
الظمير,الضمير
الظمائر,الضمائر
الإظمامة,الإضمامة
الأظاميم,الأضاميم
المظمون,المضمون
المظامين,المضامين
الظهياء,الضهياء
الظواحي,الضواحي
الظاحية,الضاحية
الظيقة,الضيقة
الظيق,الضيق
المظيق,المضيق
المظايق,المضايق
العراظ,العراض
العرظ,العرض
العرظة,العرضة
الأعراظ,الأعراض
العروظ,العروض
الأعاريظ,الأعاريض
العريظة,العريضة
العرائظ,العرائض
المعرظ,المعرض
المعارظ,المعارض
المعاريظ,المعاريض
الأعظاء,الأعضاء
العظادة,العضادة
العظد,العضد
الأعظاد,الأعضاد
الأعظد,الأعضد
العظاظ,العضاض
المعظلة,المعضلة
العظلة,العضلة
الغرظ,الغرض
الأغراظ,الأغراض
الغظون,الغضون
الغظا,الغضا
الغظار,الغضار
الغظراء,الغضراء
الغظروف,الغضروف
الغظاريف,الغضاريف
الغظن,الغضن
الغميظة,الغميضة
الغمظ,الغمض
الفرظة,الفرضة
الفرظ,الفرض
الفراظ,الفراض
الفريظة,الفريضة
الفرائظ,الفرائض
الفظاحة,الفضاحة
الفظيحة,الفضيحة
الفظائح,الفضائح
الفظلة,الفضلة
الفظل,الفضل
الفظيلة,الفضيلة
الفظائل,الفضائل
المفظلة,المفضلة
المفاظل,المفاضل
الأفظلية,الأفضلية
الفظالة,الفضالة
الفوظى,الفوضى
القباظة,القباضة
القباظ,القباض
القبظة,القبضة
المقبظ,المقبض
المقابظ,المقابض
القراظة,القراضة
القريظ,القريض
القوارظ,القوارض
القظيبة,القضيبة
القظيب,القضيب
القظبان,القضبان
القظة,القضة
القظاظ,القضاض
القظاع,القضاع
القظامي,القضامي
القاظية,القاضية
القظية,القضية
القظايا,القضايا
القواظم,القواضم
المخاظ,المخاض
المخيظ,المخيض
الممخظة,الممخضة
المماخظ,المماخض
الظرم,الضرم
المظير,المضير
المظاظ,المضاض
الماظغ,الماضغ
المواظغ,المواضغ
المنبظ,المنبض
المنابظ,المنابض
النبظة,النبضة
المنظحة,المنضحة
المناظح,المناضح
المنظدة,المنضدة
المناظد,المناضد
النظادة,النضادة
النظد,النضد
الأنظاد,الأنضاد
النظاظة,النضاضة
النظاظ,النضاض
النظائظ,النضائض
المنفظة,المنفضة
المنافظ,المنافض
النفاظ,النفاض
النفظ,النفض
النقائظ,النقائض
النقيظة,النقيضة
النقظ,النقض
الأنقاظ,الأنقاض
النقوظ,النقوض
الهظلاء,الهضلاء
الوظوء,الوضوء
الموظع,الموضع
المواظع,المواضع
الموظوعة,الموضوعة
الإبغاظ,الإبغاض
الابيظاظ,الابيضاض
الاتظاح,الاتضاح
الإجهاظ,الإجهاض
الاحتظار,الاحتضار
الاحتظان,الاحتضان
